Ticker,Nama,Sektor,Industri,Indeks,Harga,Tanggal_Data,Bar,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,SP500;NDX,504.7,2026-09-11,501.0,270.7,0.79,True,-10.6,-0.1,-0.17,-1.06,10.0,31.8,0.85,-34.2,0.17,556.05,571.35,603.46,False,769.98,500.61,15.53,31.6,-12.7,False,False,
KBR,"KBR, Inc.",Industrials,Diversified Support Services,SP400,36.59,2026-09-11,501.0,42.5,1.21,True,-22.3,4.5,-0.26,-1.06,21.0,33.9,0.74,-38.9,0.21,36.88,36.7,38.19,False,52.23,29.94,1.04,45.7,-0.1,False,False,
AVAV,AeroVironment,Industrials,Aerospace & Defense,SP400,146.71,2026-09-11,501.0,308.9,2.47,True,-21.6,-8.5,-0.2,-1.07,3.0,76.1,2.17,-66.6,-3.0,158.34,184.39,209.85,False,417.86,135.2,9.33,43.3,-22.9,False,False,
GXO,GXO Logistics,Industrials,Air Freight & Logistics,SP400,45.84,2026-09-11,501.0,57.6,1.49,True,-4.7,-8.6,-0.16,-1.07,16.0,41.1,1.08,-30.8,-0.08,49.31,52.4,52.92,False,66.85,45.0,1.47,41.9,-11.2,False,False,
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,SP600,40.7,2026-09-11,501.0,19.6,0.99,True,-17.6,-9.2,-0.44,-1.07,9.0,30.3,0.8,-28.9,0.78,43.4,47.92,49.47,False,61.69,40.15,1.21,36.3,-12.9,False,False,
CPRI,Capri Holdings,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP400,13.89,2026-09-11,501.0,61.2,1.55,True,-27.2,-15.0,-0.45,-1.08,2.0,46.5,1.77,-54.0,-1.54,15.34,17.91,19.65,False,28.27,12.4,0.64,48.1,-35.7,False,False,
NSSC,Napco Security Technologies,Information Technology,Electronic Equipment & Instruments,SP600,36.26,2026-09-11,501.0,19.5,0.63,True,-1.6,-7.4,-0.11,-1.08,22.0,40.6,1.18,-25.7,1.04,37.2,39.68,40.0,False,51.77,33.91,1.58,46.1,-3.9,False,False,
KNF,Knife River Corporation,Materials,Construction Materials,SP400,57.63,2026-09-11,501.0,52.9,1.17,True,-14.2,-13.8,-0.28,-1.08,5.0,49.6,0.84,-39.2,-0.39,71.13,79.16,78.05,False,96.28,56.99,2.49,27.5,-26.7,False,False,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Alternative Carriers,SP600,9.33,2026-09-11,501.0,17.9,1.05,True,-70.9,-47.7,-0.61,-1.08,1.0,97.8,0.71,-79.9,-2.14,11.21,16.71,18.07,False,45.69,8.6,0.87,41.5,-39.7,False,False,
TRI,Thomson Reuters,Information Technology,Software,NDX,97.35,2026-09-11,501.0,172.3,0.68,True,-37.7,5.7,-0.32,-1.08,26.0,49.4,0.4,-54.3,0.51,99.34,92.76,101.07,False,174.34,76.28,4.42,44.1,17.1,False,False,
INSP,"Inspire Medical Systems, Inc.",Health Care,Health Care Equipment,SP600,73.0,2026-09-11,501.0,37.3,2.59,True,-26.0,0.1,-0.19,-1.08,78.0,69.5,0.92,-72.2,-1.97,56.79,53.46,65.84,False,147.03,38.91,3.21,76.2,66.0,False,False,
DLB,Dolby,Information Technology,Application Software,SP400,64.48,2026-09-11,501.0,58.4,1.18,True,-11.5,-1.2,-0.22,-1.09,52.0,29.0,0.75,-32.1,1.42,57.44,58.82,60.35,False,73.01,48.26,1.64,65.4,18.0,False,False,
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,SP600,76.43,2026-09-11,501.0,39.1,1.1,True,-8.0,8.2,0.0,-1.09,28.0,35.3,1.41,-24.6,-0.79,75.34,78.14,80.57,False,95.07,68.7,2.2,52.8,-5.3,False,False,
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,SP500,6160.76,2026-09-11,501.0,216.2,1.1,True,-24.5,-2.3,-0.49,-1.09,15.0,27.3,0.35,-34.8,1.1,6365.52,6540.27,6786.93,False,8563.79,5501.01,151.75,43.4,-8.2,False,False,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,Specialized Consumer Services,SP600,65.12,2026-09-11,501.0,50.7,1.79,True,-36.1,-8.4,-0.48,-1.09,8.0,46.5,0.35,-48.1,-0.0,73.68,73.89,80.13,False,114.42,57.63,2.47,30.4,-3.8,False,False,
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,SP500,69.9,2026-09-11,501.0,135.9,1.4,True,-0.7,2.4,0.04,-1.09,41.0,22.5,0.24,-17.6,1.11,71.0,68.87,69.11,False,78.96,62.87,1.36,51.2,-0.1,False,False,
FCN,FTI Consulting,Industrials,Research & Consulting Services,SP400,148.07,2026-09-11,501.0,51.1,0.69,True,-5.5,-6.0,-0.19,-1.1,20.0,29.6,0.24,-24.9,1.26,155.53,161.44,164.48,False,189.3,137.65,3.93,39.4,-8.2,False,False,
KD,Kyndryl,Information Technology,IT Consulting & Other Services,SP400,13.15,2026-09-11,501.0,45.3,0.77,True,-59.6,4.1,-0.3,-1.1,12.0,92.8,1.57,-67.6,-1.74,12.85,12.66,15.95,False,32.97,10.1,0.61,52.1,12.5,False,False,
NI,NiSource,Utilities,Multi-Utilities,SP500,41.41,2026-09-11,501.0,211.7,0.7,True,5.9,-8.9,-0.08,-1.11,24.0,18.2,0.26,-16.8,0.1,43.69,45.83,45.03,False,49.21,39.3,0.74,42.3,-14.3,False,False,
CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,SP400,20.44,2026-09-11,501.0,183.8,1.54,True,-36.3,-9.1,-0.49,-1.11,9.0,46.4,0.68,-56.7,-0.59,22.39,23.31,25.58,False,40.55,17.4,1.13,34.7,5.1,False,False,
TRUP,Trupanion,Financials,Life & Health Insurance,SP600,24.89,2026-09-11,501.0,12.4,0.81,True,-29.7,22.2,-0.08,-1.11,13.0,46.3,1.1,-52.5,-1.95,27.39,26.12,28.41,False,46.98,21.16,1.29,34.7,3.2,False,False,
CRM,Salesforce,Information Technology,Application Software,SP500,247.72,2026-09-11,501.0,3901.4,0.58,True,-19.6,-2.5,-0.24,-1.11,79.0,46.2,1.14,-43.3,0.39,198.61,187.12,201.1,False,269.11,146.32,10.19,64.9,43.7,False,False,
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,SP400,10.46,2026-09-11,501.0,37.9,0.95,True,-14.4,-3.3,-0.19,-1.11,22.0,46.3,0.64,-34.3,-0.03,12.13,11.72,11.75,False,14.76,9.41,0.47,35.5,-0.4,False,False,
CE,Celanese,Materials,Specialty Chemicals,SP600,46.09,2026-09-11,501.0,65.3,1.44,True,-1.8,-27.2,-0.28,-1.12,24.0,52.7,0.66,-37.7,-0.26,45.55,53.23,50.9,True,70.7,35.13,1.8,53.5,-13.9,False,False,
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,SP500,60.0,2026-09-11,501.0,348.5,0.53,True,-14.5,-4.2,-0.23,-1.12,32.0,40.7,0.97,-54.8,0.27,54.01,55.86,62.5,False,87.03,37.08,2.13,52.3,13.2,False,False,
SAM,Boston Beer Company,Consumer Staples,Brewers,SP400,172.55,2026-09-11,501.0,32.7,1.01,True,-16.3,-19.8,-0.47,-1.12,13.0,38.2,0.21,-38.1,-0.3,179.7,202.06,202.91,False,264.46,158.68,6.82,44.7,-7.3,False,False,
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,Tires & Rubber,SP600,5.37,2026-09-11,501.0,48.1,1.69,True,-29.4,-14.6,-0.48,-1.12,5.0,45.8,0.57,-49.1,-0.21,6.52,6.8,7.36,False,10.62,5.35,0.28,32.5,-13.5,False,False,
IPGP,IPG Photonics,Information Technology,Electronic Manufacturing Services,SP400,79.99,2026-09-11,501.0,45.0,0.52,True,7.0,-20.4,-0.09,-1.12,8.0,71.4,1.15,-54.0,-0.52,88.08,108.18,101.47,False,155.82,69.41,3.93,47.9,-30.6,False,False,
PPL,PPL Corporation,Utilities,Electric Utilities,SP500,34.08,2026-09-11,501.0,269.9,0.72,True,1.4,-6.1,-0.13,-1.13,28.0,17.8,0.11,-13.6,0.4,35.39,36.59,36.26,False,40.11,33.17,0.58,38.4,-7.2,False,False,
UVV,Universal Corporation,Consumer Staples,Tobacco,SP600,45.18,2026-09-11,501.0,13.2,1.14,True,-13.3,-11.5,-0.5,-1.13,14.0,24.8,0.09,-22.1,0.79,49.13,51.79,52.38,False,59.38,43.36,1.04,36.2,-18.1,False,False,
ADSK,Autodesk,Information Technology,Application Software,SP500;NDX,212.4,2026-09-11,501.0,510.7,0.75,True,-22.9,-0.2,-0.31,-1.13,12.0,37.2,0.87,-42.2,0.82,231.82,232.56,245.41,False,326.71,185.5,9.89,35.5,-0.3,False,False,
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,SP500,196.82,2026-09-11,501.0,660.9,1.05,True,-17.3,-8.8,-0.48,-1.13,10.0,27.0,0.77,-30.8,0.85,211.5,229.04,235.64,False,293.06,195.06,4.69,33.8,-14.1,False,False,
DPZ,Domino's,Consumer Discretionary,Restaurants,SP500,311.6,2026-09-11,501.0,274.7,0.74,True,-20.0,-9.7,-0.49,-1.13,11.0,30.3,0.65,-36.8,0.66,335.56,345.37,363.03,False,458.29,282.0,11.15,34.8,-3.7,False,False,
MLM,Martin Marietta Materials,Materials,Construction Materials,SP500,509.96,2026-09-11,501.0,360.5,1.05,True,-11.5,-7.3,-0.33,-1.13,13.0,28.4,0.72,-28.7,0.63,546.06,586.51,599.2,False,710.97,491.62,13.14,41.1,-13.0,False,False,
AIG,American International Group,Financials,Multi-line Insurance,SP500,75.33,2026-09-11,501.0,271.8,2.01,True,-0.1,0.8,0.02,-1.14,32.0,24.2,0.38,-17.0,0.93,77.85,76.96,77.35,False,87.29,71.25,1.34,42.7,-3.5,False,False,
GBX,"The Greenbrier Companies, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,43.09,2026-09-11,501.0,14.8,1.05,True,1.6,-12.6,-0.17,-1.15,19.0,31.8,0.54,-27.7,0.81,47.04,49.78,49.34,True,59.19,38.23,1.16,36.2,-12.2,False,False,
POOL,Pool Corporation,Consumer Discretionary,Distributors,SP600,173.04,2026-09-11,501.0,114.2,1.51,True,-36.4,-1.6,-0.54,-1.15,6.0,35.3,0.66,-46.2,0.16,194.62,203.71,214.34,False,336.15,172.6,5.81,32.2,-13.2,False,False,
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,SP400,66.76,2026-09-11,501.0,251.9,0.54,True,-24.0,-15.9,-0.49,-1.15,11.0,40.5,0.99,-37.1,-0.03,68.52,74.2,78.52,False,98.56,60.39,2.45,49.7,-10.9,False,False,
INGR,Ingredion,Consumer Staples,Agricultural Products & Services,SP400,100.49,2026-09-11,501.0,57.1,0.98,True,-15.1,-5.3,-0.57,-1.15,23.0,18.0,0.43,-23.7,0.67,102.26,106.65,108.07,False,127.5,94.44,1.87,39.7,-3.9,False,False,
LPX,Louisiana-Pacific,Industrials,Building Products,SP400,67.29,2026-09-11,501.0,72.7,0.8,True,-21.9,-1.8,-0.29,-1.15,10.0,41.4,0.97,-32.5,-0.03,72.82,75.34,77.99,False,100.34,65.35,2.55,39.4,-13.1,False,False,
EFOR,Everforth Inc.,Information Technology,IT Consulting & Other Services,SP600,31.47,2026-09-11,501.0,19.3,0.67,True,-35.7,-11.1,-0.25,-1.15,47.0,93.1,0.89,-68.0,-1.25,26.74,29.21,34.08,False,54.94,16.9,1.63,56.1,50.4,False,False,
STC,Stewart Information Services Corporation,Financials,Property & Casualty Insurance,SP600,66.24,2026-09-11,501.0,13.9,0.85,True,-7.2,5.4,-0.03,-1.15,32.0,30.8,0.73,-24.5,0.05,68.37,67.01,67.98,False,78.61,57.11,1.84,40.2,-1.3,False,False,
STEP,StepStone Group,Financials,Asset Management & Custody Banks,SP600,48.92,2026-09-11,501.0,46.1,0.8,True,-19.1,13.1,-0.06,-1.16,38.0,49.0,1.72,-46.9,-2.45,46.8,48.45,53.16,False,77.79,38.85,2.06,49.2,11.1,False,False,
AESI,"Atlas Energy Solutions, Inc.",Energy,Oil & Gas Equipment & Services,SP600,14.16,2026-09-11,501.0,40.0,0.75,True,10.1,-13.0,-0.02,-1.16,56.0,63.1,1.16,-48.5,-2.09,12.81,14.11,13.15,True,20.13,7.64,0.76,60.7,-17.0,False,False,
FICO,Fair Isaac,Information Technology,Application Software,SP500,985.39,2026-09-11,501.0,364.8,1.15,True,-31.8,-4.5,-0.31,-1.17,5.0,58.1,1.26,-50.9,-0.2,1149.6,1165.45,1289.04,False,1998.01,870.01,58.03,39.1,-19.8,False,False,
BLKB,Blackbaud,Information Technology,Application Software,SP600,45.48,2026-09-11,501.0,17.2,0.78,True,-34.9,0.0,-0.36,-1.17,66.0,47.9,0.77,-62.2,0.03,40.61,38.63,43.74,False,70.71,25.58,1.89,52.6,60.5,False,False,
CHTR,Charter Communications,Communication Services,Cable & Satellite,SP500,145.77,2026-09-11,501.0,438.9,0.7,True,-42.9,-30.2,-0.68,-1.18,7.0,53.7,0.79,-56.4,-0.67,143.35,173.56,181.03,False,285.82,111.55,7.85,48.8,1.1,False,False,
EVTC,"EVERTEC, Inc.",Financials,Transaction & Payment Processing Services,SP600,29.27,2026-09-11,501.0,11.6,0.86,True,-8.7,5.1,-0.04,-1.19,44.0,40.1,0.66,-34.9,-0.64,30.03,28.03,28.37,True,34.77,21.81,1.08,46.3,11.2,False,False,
CSR,Centerspace Trust,Real Estate,Multi-Family Residential REITs,SP600,58.29,2026-09-11,501.0,14.5,2.08,True,-0.0,-10.3,-0.19,-1.19,34.0,28.0,0.61,-22.9,-0.46,55.13,59.98,61.29,False,69.61,52.0,1.55,68.0,-2.6,False,False,
RSG,Republic Services,Industrials,Environmental & Facilities Services,SP500,222.74,2026-09-11,501.0,330.2,0.9,True,-5.2,-4.6,-0.25,-1.19,42.0,19.1,0.07,-14.6,2.03,218.13,215.56,215.1,True,233.42,196.41,3.74,56.1,3.3,False,False,
BTU,"Peabody Energy, Inc.",Energy,Coal & Consumable Fuels,SP600,28.21,2026-09-11,501.0,59.7,0.84,True,34.6,-30.9,0.03,-1.19,55.0,58.3,0.95,-47.1,-1.68,25.03,28.1,29.02,False,41.14,18.2,1.21,55.3,3.3,False,False,
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,SP600,24.11,2026-09-11,501.0,78.7,1.01,True,-20.5,-16.0,-0.51,-1.19,14.0,35.7,0.51,-34.1,0.69,25.11,27.79,28.68,False,37.13,21.17,0.78,42.2,-10.4,False,False,
BMI,"Badger Meter, Inc.",Information Technology,Electronic Equipment & Instruments,SP600,125.13,2026-09-11,501.0,39.7,0.66,True,-23.4,-6.3,-0.31,-1.19,10.0,47.8,0.56,-39.3,0.91,135.98,137.88,146.52,False,204.0,112.09,4.28,37.8,-7.5,False,False,
AMT,American Tower,Real Estate,Telecom Tower REITs,SP500,177.85,2026-09-11,501.0,354.0,0.96,True,-8.6,-3.4,-0.23,-1.19,28.0,26.2,0.04,-15.7,0.68,171.68,177.73,177.55,False,199.13,160.06,4.27,55.9,-9.3,False,False,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,SP600,70.19,2026-09-11,501.0,25.4,1.09,True,-22.9,3.6,-0.32,-1.2,11.0,30.5,0.48,-29.0,0.7,77.56,78.24,79.14,False,99.39,69.58,2.08,35.6,-17.0,False,False,
LNN,Lindsay Corporation,Materials,Agricultural & Farm Machinery,SP600,116.35,2026-09-11,501.0,18.0,0.77,True,-15.1,-7.8,-0.38,-1.2,26.0,30.0,0.54,-27.0,0.81,115.43,117.05,118.27,True,148.0,97.27,3.6,48.4,-2.1,False,False,
GTM,ZoomInfo,Communication Services,Interactive Media & Services,SP600,3.8,2026-09-11,501.0,19.6,0.65,False,-66.1,-35.7,-0.72,-1.2,10.0,70.3,1.96,-78.6,-2.42,3.58,4.61,5.85,False,12.51,2.54,0.23,47.8,36.9,False,False,TIPIS
BANF,Bancfirst Corp,Financials,Regional Banks,SP600,110.9,2026-09-11,501.0,12.9,0.99,True,-13.2,8.0,-0.1,-1.2,28.0,25.9,0.81,-23.0,0.23,113.55,112.33,111.99,True,135.42,101.48,2.17,45.3,-6.2,False,False,
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,SP600,124.07,2026-09-11,501.0,20.2,1.55,True,-23.8,-7.2,-0.39,-1.2,8.0,39.3,0.6,-35.5,0.22,131.1,145.94,145.3,False,186.15,116.05,4.61,44.8,-23.7,False,False,
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,SP400,46.69,2026-09-11,501.0,174.3,1.27,True,-2.8,-28.7,-0.22,-1.2,3.0,72.2,1.88,-66.4,-2.83,52.17,64.49,71.17,False,134.0,43.09,2.69,34.5,-23.3,False,False,
ATO,Atmos Energy,Utilities,Gas Utilities,SP500,163.19,2026-09-11,501.0,152.3,1.05,True,5.2,-8.7,-0.11,-1.21,28.0,15.7,0.08,-14.1,0.49,172.21,177.57,175.39,False,192.51,160.1,2.6,32.8,-6.4,False,False,
EFX,Equifax,Industrials,Research & Consulting Services,SP500,169.0,2026-09-11,501.0,210.3,0.93,True,-25.9,-0.8,-0.34,-1.21,19.0,39.3,1.05,-41.6,-0.34,178.95,178.44,187.02,False,271.84,150.75,7.11,37.3,2.2,False,False,
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,SP500;NDX,182.33,2026-09-11,501.0,725.8,0.93,True,-25.2,-16.9,-0.71,-1.21,17.0,29.7,0.39,-29.6,0.87,181.84,192.69,193.96,False,244.24,165.66,4.88,51.5,-5.3,False,False,
ACN,Accenture,Information Technology,IT Consulting & Other Services,SP500,183.9,2026-09-11,501.0,875.3,0.57,True,-24.4,-6.2,-0.34,-1.22,21.0,45.2,0.71,-56.5,0.31,165.85,179.26,201.62,False,291.09,118.15,6.67,55.2,6.0,False,False,
ALG,Alamo Group,Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,169.08,2026-09-11,501.0,26.8,0.84,True,-19.2,-2.5,-0.33,-1.22,35.0,32.5,0.66,-32.5,0.53,165.1,169.23,171.73,False,219.88,145.76,5.02,54.4,5.7,False,False,
CEG,Constellation Energy,Utilities,Electric Utilities,SP500;NDX,284.75,2026-09-11,501.0,695.5,0.69,True,-12.6,-7.4,-0.21,-1.22,31.0,47.2,1.31,-41.2,-3.0,269.53,282.34,295.28,False,412.7,228.63,9.57,53.7,11.4,False,False,
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,252.23,2026-09-11,501.0,1332.4,2.3,True,-26.1,-4.1,-0.38,-1.22,22.0,40.3,0.99,-47.4,0.5,252.61,247.24,266.6,False,370.86,190.12,10.85,42.5,11.3,False,False,
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,SP600,11.39,2026-09-11,501.0,25.0,0.76,True,-24.9,-10.6,-0.31,-1.22,36.0,57.2,1.03,-46.7,0.11,10.54,10.97,11.88,False,15.68,7.9,0.48,56.8,24.7,False,False,
OLED,Universal Display,Information Technology,Semiconductors,SP400,83.56,2026-09-11,501.0,60.9,1.38,True,-31.7,-1.8,-0.4,-1.22,8.0,41.4,1.3,-47.8,0.23,83.42,92.31,99.08,False,153.38,76.42,3.13,48.6,-10.3,False,False,
UHS,Universal Health Services,Health Care,Health Care Facilities,SP500,174.83,2026-09-11,501.0,109.4,0.8,True,-7.0,-9.3,-0.25,-1.23,34.0,32.5,0.51,-42.0,0.25,165.35,173.76,184.94,False,246.33,140.08,5.2,57.4,15.6,False,False,
AOS,A. O. Smith,Industrials,Building Products,SP500,57.39,2026-09-11,501.0,76.5,1.22,True,-11.7,-4.9,-0.31,-1.23,17.0,26.9,0.58,-30.3,0.82,60.97,63.6,65.08,False,81.87,54.16,1.54,38.1,-5.6,False,False,
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,SP600,204.29,2026-09-11,501.0,70.9,0.7,True,-1.8,-15.9,-0.2,-1.23,9.0,44.5,1.51,-36.2,0.38,216.71,243.62,250.07,False,311.72,186.5,7.4,41.0,-14.6,False,False,
LEN,Lennar,Consumer Discretionary,Homebuilding,SP500,79.6,2026-09-11,501.0,234.8,1.34,True,-36.4,-6.9,-0.58,-1.24,5.0,37.0,0.68,-43.3,0.18,84.85,91.64,97.6,False,140.71,76.63,2.51,39.3,-19.1,False,False,
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,98.97,2026-09-11,501.0,793.5,0.79,True,-26.3,-23.6,-0.54,-1.24,3.0,46.1,1.09,-55.1,-0.92,117.13,136.82,151.45,False,225.98,95.67,5.36,33.9,-21.6,False,False,
LAZ,Lazard,Financials,Diversified Capital Markets,SP600,41.1,2026-09-11,501.0,49.8,0.81,True,-18.4,9.4,-0.11,-1.24,19.0,41.7,1.83,-31.4,-1.7,43.14,45.08,46.69,False,58.75,38.67,1.84,40.5,-7.6,False,False,
RMD,ResMed|,Health Care,Health Care Equipment,SP500,218.27,2026-09-11,501.0,306.6,0.68,True,-15.8,-2.5,-0.32,-1.25,30.0,28.5,0.63,-35.0,0.44,216.97,219.86,227.85,False,284.87,180.27,6.39,42.3,9.5,False,False,
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas Exploration & Production,SP600,26.58,2026-09-11,501.0,55.7,0.76,True,0.8,-9.3,-0.09,-1.26,72.0,45.6,0.59,-41.4,-0.73,22.9,24.4,24.0,True,31.17,17.18,0.85,64.2,25.6,False,False,
MORN,"Morningstar, Inc.",Financials,Financial Exchanges & Data,SP400,191.02,2026-09-11,501.0,61.5,0.84,True,-20.6,9.8,-0.13,-1.26,29.0,40.7,0.86,-44.4,-1.2,193.17,179.79,187.64,False,261.37,141.49,7.29,38.1,4.1,False,False,
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,SP600,37.46,2026-09-11,501.0,40.2,1.19,True,-13.9,-24.0,-0.66,-1.27,22.0,28.8,0.78,-30.6,0.61,34.64,40.13,40.43,False,49.12,31.51,1.14,63.8,-9.7,False,False,
AMTM,Amentum,Industrials,Diversified Support Services,SP600,19.46,2026-09-11,493.0,43.4,0.48,True,-5.3,-19.6,-0.27,-1.27,6.0,46.3,1.24,-48.5,-0.94,21.35,24.5,26.29,False,38.11,19.21,0.73,38.2,-14.9,False,False,
ORCL,Oracle Corporation,Information Technology,Application Software,SP500,150.28,2026-09-11,501.0,4017.8,3.31,True,-52.8,-3.0,-0.49,-1.28,5.0,57.1,1.88,-64.6,-1.07,140.68,160.09,167.64,False,331.0,114.5,7.77,51.0,-21.2,False,False,
LHX,L3Harris,Industrials,Aerospace & Defense,SP500,245.54,2026-09-11,501.0,435.0,1.2,True,6.7,-18.4,-0.2,-1.28,8.0,28.7,0.46,-34.3,0.77,279.4,314.14,313.43,False,379.23,244.76,6.52,24.9,-24.1,False,False,
AGCO,AGCO,Industrials,Agricultural & Farm Machinery,SP400,121.1,2026-09-11,501.0,145.3,0.81,True,-4.8,-15.1,-0.28,-1.29,57.0,35.3,0.78,-29.5,0.42,112.52,117.54,115.52,True,143.78,98.22,4.72,56.7,5.3,False,False,
CMS,CMS Energy,Utilities,Multi-Utilities,SP500,67.15,2026-09-11,501.0,212.4,0.89,True,1.4,-7.4,-0.17,-1.29,22.0,17.1,-0.05,-14.7,0.53,71.61,74.19,73.42,False,80.36,67.0,1.13,31.5,-11.0,False,False,
RUN,Sunrun,Industrials,Building Products,SP600,8.56,2026-09-11,501.0,64.3,0.9,True,-39.3,-17.8,-0.35,-1.29,2.0,82.6,1.26,-60.9,-2.3,10.24,12.83,14.3,False,22.44,8.22,0.51,38.7,-34.2,False,False,
WAY,Waystar Holding Corp,Health Care,Health Care Technology,SP600,23.47,2026-09-11,501.0,48.5,0.88,True,-39.4,-0.3,-0.37,-1.29,27.0,53.0,1.13,-57.3,-1.3,23.76,22.84,25.04,False,40.35,17.26,1.06,44.0,22.8,False,False,
KNSL,Kinsale Capital Group,Financials,Property & Casualty Insurance,SP400,360.01,2026-09-11,501.0,66.2,0.65,True,-12.1,3.3,-0.12,-1.3,39.0,35.5,0.39,-39.3,-0.35,362.75,346.54,357.62,False,485.0,287.2,9.87,43.1,11.9,False,False,
KRMN,Karman Holdings,Industrials,Aerospace & Defense,SP600,35.28,2026-09-11,396.0,116.9,1.45,True,-0.5,-37.5,-0.26,-1.3,1.0,72.3,1.82,-70.2,-2.89,49.61,66.33,71.16,False,118.38,33.99,2.89,23.5,-31.3,False,False,
ASTE,"Astec Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,41.42,2026-09-11,501.0,9.2,0.99,False,-5.4,-19.2,-0.28,-1.3,12.0,43.5,1.15,-36.3,-0.39,48.51,53.37,51.77,False,65.69,40.47,1.7,36.6,-20.5,False,False,TIPIS
ALHC,"Alignment Healthcare, Inc.",Health Care,Health Care Services,SP600,12.61,2026-09-11,501.0,55.3,1.46,True,-17.8,-21.0,-0.31,-1.3,3.0,62.1,0.52,-48.7,-0.74,16.37,18.2,18.81,False,25.12,12.39,0.68,31.3,-39.9,False,False,
QDEL,QuidelOrtho,Health Care,Health Care Supplies,SP600,11.78,2026-09-11,501.0,16.6,0.89,True,-46.3,-17.2,-0.35,-1.31,2.0,91.4,1.25,-71.8,-2.82,15.61,15.88,19.26,False,35.58,9.92,0.94,31.3,-19.3,False,False,
JBTM,JBT Marel Corporation,Industrials,Industrial Machinery & Supplies & Components,SP600,114.38,2026-09-11,501.0,63.7,2.2,True,-13.0,-12.3,-0.33,-1.31,14.0,38.1,0.84,-33.2,0.18,127.32,133.24,138.09,False,170.19,110.19,4.0,38.7,-10.3,False,False,
WLK,Westlake Corporation,Materials,Specialty Chemicals,SP400,70.81,2026-09-11,501.0,53.2,0.76,True,-5.1,-30.3,-0.4,-1.32,9.0,43.9,0.78,-43.0,-0.31,75.8,92.12,88.35,True,124.23,56.33,2.54,35.1,-21.7,False,False,
ERIE,Erie Indemnity,Financials,Insurance Brokers,SP500,245.03,2026-09-11,501.0,76.4,0.51,True,-20.1,7.5,-0.17,-1.32,28.0,37.6,0.34,-37.9,-0.34,246.64,242.73,253.32,False,341.71,204.63,8.52,44.8,4.7,False,False,
FNF,Fidelity National Financial,Financials,Property & Casualty Insurance,SP400,44.13,2026-09-11,501.0,89.7,1.28,True,-13.5,4.8,-0.16,-1.32,16.0,27.0,0.59,-24.3,0.35,48.98,49.09,50.59,False,58.79,42.78,1.13,31.5,-10.5,False,False,
NAVI,Navient,Financials,Consumer Finance,SP600,9.42,2026-09-11,501.0,10.3,0.67,True,-28.3,12.0,-0.2,-1.33,43.0,41.8,1.07,-42.9,-1.4,8.92,8.65,9.55,False,13.5,7.33,0.35,54.2,15.2,False,False,
BSY,Bentley Systems,Information Technology,Application Software,SP400,30.97,2026-09-11,501.0,73.2,0.85,True,-31.7,-6.9,-0.48,-1.33,10.0,40.5,0.64,-49.7,0.68,34.23,34.0,35.29,False,57.25,28.08,1.34,30.9,-2.2,False,False,
PTC,PTC Inc.,Information Technology,Application Software,SP500,130.78,2026-09-11,501.0,190.5,1.29,True,-27.6,-6.0,-0.47,-1.33,14.0,35.4,0.97,-45.7,0.67,137.68,140.49,147.89,False,208.56,108.5,5.32,35.9,6.6,False,False,
